,pi1_from_antitau_pt,pi1_from_antitau_eta,pi1_from_antitau_phi,pi2_from_antitau_pt,pi2_from_antitau_eta,pi2_from_antitau_phi,pi3_from_antitau_pt,pi3_from_antitau_eta,pi3_from_antitau_phi,neutrino_from_antitau_pt,neutrino_from_antitau_eta,neutrino_from_antitau_phi,tau_no_neutrino_mass,tau_with_neutrino_mass
0,2.111328125,-0.1376995146274567,-2.347048854995506,0.8388671875,0.5094149708747864,-2.011381301629873,0.61962890625,0.44422742724418646,-2.278579144293175,0.4704559147357941,-0.5187340974807739,-1.6609894037246704,1.2973384373424433,1.7921964631176908
1,1.1591796875,1.1625721454620361,2.477020421883785,0.78369140625,0.8423108458518981,2.587961888079728,0.21069335937499997,1.6038697957992556,-2.4427483963338434,0.5123211145401001,1.057318925857544,1.1760319471359253,1.0475313450467185,1.7781419426438885
2,0.943359375,-1.4401684999465936,2.278283204751197,0.5869140624999999,-1.8215887546539307,2.0116767786184155,1.4785156250000002,-1.0272530317306519,1.7933230887190101,0.17298613488674164,-0.9062148928642276,-0.14454972743988037,1.2153193403097446,1.7913348495502208
3,5.484375,-2.0947904586792,0.5303891226572884,1.5664062500000002,-1.8648029565811162,0.3747122526584957,1.912109375,-1.9173558950424194,0.634486932272317,1.7182310819625852,-1.986217737197875,0.8369738459587097,1.255412903073256,1.8353199789688908
4,0.22924804687499997,2.1444134712219247,-0.9133069180759027,0.923828125,0.7571642398834229,-0.8083344915282298,0.49267578125,0.5951109528541565,-2.1982068584881156,0.2233319133520126,1.0878623723983765,2.900238037109375,1.3857826777103286,1.7716321738505973
5,4.3671875,-1.7197790145874028,-0.008889226341598845,0.603515625,-2.0231940746307373,-0.44434360366954384,0.468017578125,-1.5710928440093994,0.04746695949674603,1.6376985311508179,-1.3324967622756956,-0.11907884478569031,1.1558411428294244,1.8042464840943087
6,2.033203125,-1.4039124250411992,2.5018389573495785,3.068359375,-1.289101839065552,2.887396180525017,0.71142578125,-1.3138217926025393,2.4060234687592246,1.8709989786148071,-1.2144877910614011,2.4452738761901855,1.33083541484147,1.7731672218923609
7,1.1767578125,-0.9085970520973204,2.3787751654233102,0.39331054687500006,-1.5650502443313603,2.816976759316527,0.271484375,-1.747611880302429,1.675346760830728,3.7857680320739746,-1.180867075920105,2.491558074951172,1.002078690224381,1.7687233852865687
8,4.01171875,-0.5592211484909057,-0.2779357527734684,0.472900390625,-0.7348246574401855,0.0902417515137538,0.654296875,-0.9585863947868347,-0.2744160471396694,0.5230004191398621,-1.0647203922271726,-0.961679995059967,1.0672283090848207,1.7642306196772068
9,1.6162109375000002,0.2814416885375977,2.3392375335693414,1.1591796875,0.1497848480939865,1.7532678040477865,1.3623046875,-0.007507553324103374,2.3798508482902214,0.8518111109733583,0.23638561367988586,1.6003139019012451,1.2896282460906279,1.7863008053967528
10,2.2578125,1.355754256248474,0.07569022882150109,0.350830078125,1.4174627065658567,-0.6824460912796381,1.5048828125,1.5405132770538332,0.2003902420051466,1.1579006910324097,1.1317873001098633,0.5323482751846315,1.1459184168700474,1.7597943629505886
11,3.2656249999999996,-1.489791512489319,1.593508730687596,3.580078125,-1.5615711212158203,1.367421879424984,0.890625,-1.538682222366333,1.1933067992003716,2.068308115005493,-1.397697329521179,1.6984647512435913,1.2141846145296606,1.77947104704571
