,gen_pi1_from_antitau_pt,gen_pi1_from_antitau_eta,gen_pi1_from_antitau_phi,gen_pi2_from_antitau_pt,gen_pi2_from_antitau_eta,gen_pi2_from_antitau_phi,gen_pi3_from_antitau_pt,gen_pi3_from_antitau_eta,gen_pi3_from_antitau_phi,gen_antitau_pt,gen_antitau_eta,gen_antitau_phi
0,2.1002094745635986,-0.13876938819885262,-2.3468947410583496,0.8348726630210876,0.5070509314537048,-2.0108723640441895,0.6166298389434814,0.43114307522773737,-2.272052764892578,3.9166376590728755,0.04297019913792605,-2.1880905628204346
1,1.1761032342910767,1.1617968082427979,2.474757671356201,0.794583797454834,0.8455393910408022,2.5860342979431152,0.20255844295024872,1.6126362085342414,-2.4432337284088135,2.154761552810669,1.2825983762741087,2.3785672187805176
2,0.9317363500595094,-1.4389935731887817,2.2791154384613037,0.5729250311851501,-1.8191437721252437,2.0155439376831055,1.4745975732803345,-1.0276592969894407,1.7938753366470337,2.8238589763641353,-1.427977204322815,1.9356870651245117
3,0.561840832233429,-1.6310539245605473,2.6854248046875,0.6165580749511719,-1.353992223739624,1.7249200344085693,0.29021310806274414,-1.0537046194076538,0.5096461176872253,2.4738986492156982,-1.7218523025512693,1.8314663171768188
4,4.971513748168945,-2.0958936214447017,0.5304479598999023,1.539002060890198,-1.8648140430450433,0.3762955069541931,1.9245524406433108,-1.9145213365554812,0.6359411478042603,10.055953979492188,-2.021338701248169,0.5786790251731873
5,4.066379547119141,-0.5593909621238711,-0.27782028913497925,0.485422283411026,-0.7250032424926757,0.09320420771837234,0.6497353315353394,-0.9568207859992979,-0.2737460434436798,5.5759663581848145,-0.6911332011222839,-0.30504390597343445
6,2.1014773845672607,-1.4028939008712773,2.5024259090423584,3.049213409423828,-1.2895921468734741,2.88742733001709,0.7080243229866028,-1.3157376050949097,2.408304452896118,7.563004970550537,-1.3255258798599245,2.6312692165374756
7,1.1671457290649414,-0.9074472188949585,2.3816781044006348,0.39318159222602844,-1.5631093978881838,2.8191871643066406,0.2812654376029968,-1.7413506507873535,1.6777352094650269,5.51513957977295,-1.2144317626953127,2.454212188720703
8,0.38890811800956726,0.9799066781997682,2.789778232574463,2.081002950668335,0.9622945785522463,2.6657583713531494,5.85520076751709,0.788188338279724,2.687840223312378,11.034536361694336,0.7958644032478333,2.735931634902954
9,1.6014282703399658,0.2816730737686157,2.339700937271118,1.1571956872940063,0.1498232334852218,1.7536476850509644,1.349679946899414,-0.0044649583287537375,2.3803231716156006,4.689018726348877,0.1757411509752273,2.089897871017456
