,pi1_from_tau_pt,pi1_from_tau_eta,pi1_from_tau_phi,pi2_from_tau_pt,pi2_from_tau_eta,pi2_from_tau_phi,pi3_from_tau_pt,pi3_from_tau_eta,pi3_from_tau_phi,neutrino_from_tau_pt,neutrino_from_tau_eta,neutrino_from_tau_phi,tau_no_neutrino_mass,tau_with_neutrino_mass
0,0.57861328125,0.19885860383510595,2.6480243919555453,0.7421875,0.19080172479152677,1.0827406881027788,0.880859375,-0.1182897463440895,1.6179291203263062,1.1857277154922485,0.18620455265045172,1.345485806465149,1.3509083556128392,1.7788345854473095
1,0.9560546875000001,-0.49165317416191096,-2.039915361689354,0.42236328125,-0.3416852355003358,-2.325555252902992,1.3388671874999998,-0.32941678166389465,-1.5393121466542818,3.8071794509887695,-0.3126377463340759,-2.1320536136627197,0.9692726335997566,1.7843482137205133
2,1.0703125,-0.7884762287139891,-0.38017826786875747,0.36328124999999994,-0.788293123245239,-1.0350937558303155,3.9238281250000004,-0.7437971234321595,-0.7152587030181984,0.40226364135742193,-1.0111927986145022,-1.6172751188278198,1.0858879966152717,1.7842625999831372
3,1.068359375,-1.3574022054672241,0.7737632013151892,0.61376953125,-1.4764244556427002,1.6644122936170662,1.01171875,-1.5670644044876096,0.9260144798267853,0.7540954947471619,-2.3311970233917223,0.7060282826423645,1.0402345558099417,1.8129254660923133
4,1.6855468749999998,-1.1435285806655884,-0.12441206986664635,1.068359375,-1.2832423448562624,0.03711964853503784,3.626953125,-1.21329391002655,-0.43526451740973343,1.9436042308807373,-0.9832681417465211,-0.4211100637912751,1.335914855049836,1.7899129018539026
5,3.015625,0.8611713051795961,2.0504564244759544,1.9716796875,0.9703055024147034,1.730028325367111,0.54052734375,0.5546433925628662,1.9480034969626236,0.7354408502578736,0.27567085623741155,1.7584514617919922,1.1873882348916864,1.7850735111792528
6,0.429931640625,1.0276192426681519,2.209349062570913,0.3134765625,-0.44056519865989674,1.2343119763393742,0.40771484375,0.3772087693214417,1.7686126710199497,1.4738575220108032,0.45320278406143183,2.7045445442199707,0.9423300888722341,1.7824874558019017
7,2.5546875,2.0215461254119873,0.14814522057497914,0.5283203125,2.0513932704925555,0.7820499204014729,0.49584960937499994,2.1561326980590834,1.0614630724477365,0.7858152985572814,2.263320684432982,-0.12171314656734468,1.3564685355727977,1.7333686142562057
8,0.54443359375,-0.522049605846405,-2.6204953910542876,0.436279296875,-0.5960264801979064,-0.11640554772725921,0.21874999999999997,-1.7840510606765743,0.8464146757777801,0.1710728257894516,-2.440530776977538,-0.21491958200931546,1.3954271402619791,1.7940806410417698
9,0.67724609375,-0.23053681850433347,1.1919375040165385,1.865234375,-0.43598741292953497,0.7180935646002254,2.251953125,-0.5158238410949707,0.7504178736712388,0.5762971639633178,-0.22276653349399567,1.6589908599853516,1.0083693004838763,1.7807639536768494
10,0.7148437499999999,-0.4184087514877318,-0.9893927051767305,0.74365234375,-1.6978057622909546,-0.989978900177382,1.12109375,-1.2735373973846442,-0.7381171672020306,0.8871549367904662,-1.148452877998352,-1.316360354423523,1.445422701572229,1.7855893848847273
11,1.7880859375,0.2363963723182678,-2.2951926965416667,0.47045898437500006,0.05932798236608499,-2.036873991349198,0.54931640625,0.7696157693862914,-2.7202056647984185,1.1119824647903442,0.40730911493301386,-1.5697550773620605,1.0151039471442784,1.7785666568325356
12,1.255859375,-2.031434059143066,0.5544192471771253,0.91796875,-2.1605274677276625,0.32705179425537684,1.041015625,-1.8640705347061157,-0.344825363780938,2.2652299404144287,-1.8841150999069207,0.15860971808433533,1.3343788371162957,1.787942583015468
13,1.0029296875,-2.307931661605833,-0.5308658858306592,1.8808593749999998,-1.862971901893615,-0.7656431727543007,2.083984375,-1.7318643331527703,-0.7092942821364998,0.6358861327171326,-2.0847201347351065,-1.3714114427566528,1.231958066671552,1.7921836249552727
14,2.361328125,1.0596636533737178,2.4201869138002947,0.97021484375,1.4189275503158567,2.3771138808219896,0.8193359375000001,0.5861384868621826,2.1959735300598626,1.2744069099426272,1.2446091175079343,2.739248514175415,1.2990459897791589,1.7731997955031622
15,1.7421875,-0.8767357468605042,2.8816252919697387,1.5898437499999998,-1.264381885528565,2.9623890484990243,1.041015625,-1.1645863056182861,-2.725952780868493,0.025633452460169792,-3.245819807052615,-1.6768239736557007,1.4677173578906135,1.7763112159464611
16,0.7529296875000001,-2.0832545757293706,-1.9715519764283158,2.78125,-1.9658802747726436,-1.6688044613934667,1.4873046875,-1.9435408115386954,-1.8034665487787809,1.6975620985031128,-2.4962315559387207,-1.7652238607406616,0.7542256596162347,1.7790554223472506
17,0.625,2.265633106231691,0.2001098783686814,0.73193359375,1.8719443082809448,-0.6302998616492617,2.021484375,2.109439373016359,-0.45274337817274557,1.0611903667449951,2.246360301971435,0.25197362899780273,1.1319086496258537,1.7623950031472035
18,0.47363281249999994,0.11078219115734102,0.4404477538089893,0.36474609375,-0.2034363895654678,0.4050869487629064,4.2734375,0.3129367828369141,0.11563081832701584,1.4948434829711916,0.670062243938446,0.15567611157894135,1.1710939980956352,1.772010038799698
19,1.08203125,-1.3306680917739868,-1.5874417171753616,1.185546875,-0.9432050585746765,-2.1088618160511827,0.41796875,-0.400463879108429,-1.66381630408228,2.0865795612335205,-0.8537537455558777,-2.0993154048919678,1.2152224769482063,1.7669966720129084
20,1.193359375,-1.851069688796997,-2.799214678840832,1.2607421875,-1.6306039094924927,-2.417351129104879,1.1953125,-1.2878201007843013,-2.7662058516109767,3.165495872497558,-1.834837079048157,-2.6908555030822754,1.1396252518870158,1.7841934772474413
21,2.259765625,0.026367992162704506,-2.711699455660171,0.5693359375,-0.15729239583015447,-2.7354405690936305,0.61572265625,0.32410657405853277,-2.199084467704373,1.061518907546997,0.7494074702262877,-2.662280321121216,0.9779345574177776,1.778284001658925
22,1.4619140625,0.10254219174385072,0.8273757145208983,2.552734375,0.0708639770746231,1.3265015969207075,1.7373046875000002,-0.029114658012986162,1.208820324547169,1.6763254404067993,0.2648999094963074,0.906384527683258,1.2698841740851792,1.780879437235819
23,0.42724609375000006,-1.6527603864669795,2.416777014859694,0.217529296875,-0.7192602157592771,-2.392063162261982,1.3515625,-1.0202947854995725,3.0205928548360768,1.4653674364089964,-0.6663338541984558,-2.9368607997894287,1.1233285810390612,1.7728055378350402
24,0.5546875,-2.017334461212157,-0.16963949100813402,1.1513671875,-1.5927000045776374,-0.6818652334650134,0.68603515625,-0.8003784418106079,-0.14140387455044506,1.1876885890960693,-1.1657118797302248,-0.5411204099655151,1.3728245495424025,1.754125400225135
25,3.080078125,-0.025452436879277313,-2.5524186375689917,0.77490234375,-0.1556444019079209,-2.431820092432179,5.578125,-0.1794488430023194,-2.5103321893676003,5.025943279266357,-0.32187137007713323,-2.5416345596313477,0.9319439112632966,1.7812356212910068
26,0.43579101562500006,-1.482650279998779,1.6943919302331818,0.7236328125,-0.5859553813934326,0.9843979737986163,1.02734375,-0.5249794125556945,0.651005952603019,0.5055183172225952,0.0014190269866958952,0.3163301944732666,1.2540268864673956,1.7410430513532127
27,0.7822265625,0.7399517893791197,-2.893162260288671,1.5048828124999998,1.1167943477630617,-2.7642510459177125,0.2410888671875,0.28858304023742676,-2.317744284796388,2.1414105892181396,0.45863014459609996,-2.9508111476898193,0.9999860618442598,1.7738124769732455
28,0.24963378906249997,0.999603271484375,2.7054560721664553,0.962890625,1.078524112701416,-1.4912658789643407,0.68505859375,0.738853096961975,-1.1423133466586233,1.1320730447769165,0.9484909176826477,-1.0191432237625122,1.313948857937672,1.7905488411890096
29,1.7392578125000002,-1.3797417879104616,2.480343448878802,0.2646484375,-0.627155363559723,2.2479228592707683,1.8007812500000002,-1.2231818437576294,2.401934086412778,3.898299932479858,-1.4542101621627808,2.577665328979492,1.0424229728825196,1.8019628810360933
30,2.44921875,0.8955962061882019,2.569809132626186,4.4921875,0.6727499961853027,2.512481240828143,1.7773437499999998,0.6126896142959594,2.67566202966459,0.2959158718585968,0.0575368776917458,3.027599811553955,1.1947467562986933,1.7934714781716152
31,0.47802734375000006,0.1098666340112686,1.4005357219213372,0.303955078125,-0.7086398005485534,-2.44949184665202,0.49365234375,-0.007873775437474272,-2.233071274610261,0.6417574882507325,-0.2440685778856278,-2.2174112796783447,1.328553683558831,1.7656493402938775
32,7.828124999999999,0.07489242404699331,1.6900919038235795,3.060546875,0.009887997061014165,1.7816981991857377,0.9716796875,0.3045136928558349,1.6105865714038285,1.2941683530807495,0.38850364089012146,1.7648921012878418,1.1959444253252831,1.7732931725160233
33,2.0859375,-1.6496474742889409,3.1334010688910365,0.8320312499999999,-1.7036652565002455,2.7803664400673083,1.02734375,-1.9786981344223022,2.85488173270861,0.17588025331497192,-2.3001639842987056,0.8988317847251893,0.94078807489187,1.7883825666846738
