,gen_pi1_from_tau_pt,gen_pi1_from_tau_eta,gen_pi1_from_tau_phi,gen_pi2_from_tau_pt,gen_pi2_from_tau_eta,gen_pi2_from_tau_phi,gen_pi3_from_tau_pt,gen_pi3_from_tau_eta,gen_pi3_from_tau_phi,gen_pi1_from_antitau_pt,gen_pi1_from_antitau_eta,gen_pi1_from_antitau_phi,gen_pi2_from_antitau_pt,gen_pi2_from_antitau_eta,gen_pi2_from_antitau_phi,gen_pi3_from_antitau_pt,gen_pi3_from_antitau_eta,gen_pi3_from_antitau_phi,gen_tau_pt,gen_tau_eta,gen_tau_phi,gen_antitau_pt,gen_antitau_eta,gen_antitau_phi,gen_upsilon_pt,gen_upsilon_eta,gen_upsilon_phi,gen_upsilon_mass
0,2.157536268234253,-0.7916844487190248,1.5220993757247925,0.6892081499099731,-1.131299376487732,1.1821225881576538,0.7286199331283569,-0.7535763382911681,2.1011803150177,0.2625706195831299,-2.0426483154296857,-2.2329156398773193,0.47791975736618036,-1.2456499338150022,-1.9961849451065063,1.37761652469635,-1.1619136333465574,-1.4701019525527954,3.3252449035644536,-0.9145697951316833,1.554303765296936,5.264506816864014,-1.4533812999725335,-1.8194864988327026,2.1680266857147217,-2.573286294937132,-2.1802031993865967,9.460338592529297
1,1.0535893440246582,-0.7897489666938783,-0.38042351603507996,0.36747303605079656,-0.7790539860725402,-1.047094702720642,3.876549243927002,-0.7441192269325257,-0.716158390045166,3.1883428096771245,0.31695407629013056,-1.3862805366516113,0.97844135761261,0.014054906554520108,-1.471769094467163,1.8937305212020874,0.32044628262519836,-1.1380785703659058,5.469250202178955,-0.802482008934021,-0.7321881055831909,9.541849136352539,0.197030559182167,-1.361588716506958,14.329448699951172,-0.20671278238296503,-1.1349748373031616,9.460238456726074
2,0.43114832043647766,1.026944637298584,2.204162120819092,0.30839812755584717,-0.44513201713562,1.240845799446106,0.40718719363212585,0.37050512433052063,1.766705870628357,1.5245126485824585,0.7879686951637267,-1.943774700164795,0.5714284181594849,0.35402679443359375,-2.3319060802459717,4.581046104431152,0.5296720266342163,-1.9234918355941772,2.2865653038024902,0.5142335891723633,2.3275318145751953,10.49693489074707,0.5351161956787108,-1.929500699043274,9.71096134185791,0.6794272661209106,-2.1425790786743164,9.460327148437498
3,0.7229313254356384,-0.4192834794521333,-0.9891860485076904,0.7071231603622437,-1.695410370826721,-0.9984307289123535,1.1443372964859009,-1.2721965312957761,-0.7353617548942566,0.9978351593017578,-0.8141257166862488,0.2927118241786957,1.9352039098739622,-1.0825937986373901,0.06944117695093155,3.8495583534240723,-1.1589958667755125,0.29741188883781433,3.377794027328491,-1.234594941139221,-0.9904558062553406,15.367326736450194,-1.0877600908279421,0.23591305315494537,13.118940353393553,-1.456764101982117,0.2247033268213272,9.46030044555664
4,1.7849960327148438,0.23797836899757388,-2.2957379817962646,0.4705693125724792,0.05921828374266622,-2.0364365577697754,0.5454987287521362,0.7690964341163635,-2.7228400707244873,5.03123140335083,0.3953584432601929,2.9419491291046143,5.7237253189086905,0.385855734348297,2.7880167961120605,1.0398764610290527,0.5510241389274596,2.9019317626953125,3.623623371124268,0.3733126521110535,-2.1201767921447754,13.739063262939451,0.43499305844306946,2.889233350753784,10.961777687072756,0.7017784118652344,2.6670103073120117,9.460300445556644
5,1.742257475852966,-0.8780346512794498,2.881277322769165,1.6023312807083132,-1.2634384632110598,2.9628608226776123,1.042199969291687,-1.1672170162200928,-2.7276604175567627,0.6289693117141724,0.12615965306758878,-1.9157594442367554,0.5799311995506287,0.03268933296203614,-2.11698317527771,1.3433148860931396,0.00891255307942629,-1.081447958946228,4.2271246910095215,-1.1738300323486333,3.073261022567749,4.394992351531982,0.03287685662508015,-1.4115504026412964,5.366692543029785,-0.9671207666397096,-2.2862486839294434,9.460346221923826
6,0.7233928442001343,0.16742843389511108,0.74949711561203,4.653526782989502,-0.06723495572805402,1.0029281377792358,0.8149371147155762,0.006893970537930741,0.848418653011322,0.4103295505046845,-0.05895420536398889,-2.686396837234497,0.6217989325523376,-0.8573057055473327,2.50799560546875,0.7936059236526489,-0.045673757791519096,2.2795660495758057,8.919679641723633,-0.09036036580801005,0.8687134385108948,2.70417857170105,-0.4616459012031555,2.904648542404175,8.076818466186523,-0.25719222426414495,1.1726065874099731,9.460305213928223
7,0.7492645382881166,-2.0782804489135738,-1.966118335723877,2.7646501064300537,-1.965827941894531,-1.6692270040512085,1.5041571855545044,-1.9429787397384637,-1.8035584688186646,0.36592063307762146,-1.1924175024032595,2.876345157623291,1.2755848169326782,-1.5044008493423462,1.8992012739181519,1.11689031124115,-1.606400132179261,2.6977593898773193,6.686981201171875,-2.139044046401979,-1.756575584411621,3.001837730407715,-1.6884152889251711,2.2097840309143066,5.145698070526123,-2.639187097549433,-2.1993186473846436,9.460293769836438
8,0.6264290809631348,2.28667402267456,0.20079764723777768,0.7504926323890686,1.873735189437866,-0.6258065104484557,2.0352468490600586,2.107720136642454,-0.4534462094306946,0.9632283449172975,1.8654253482818595,-3.117182970046997,1.0408121347427368,2.41856288909912,3.0925588607788086,0.9401084780693054,1.8873538970947275,-2.70570969581604,4.190252304077148,2.199226856231688,-0.22683706879615786,4.667194366455078,1.946264863014222,-2.996224880218506,1.7045992612838747,3.7062761783599982,-1.890085220336914,9.46013355255127
9,1.100210428237915,-1.3271024227142336,-1.5868237018585205,1.1959449052810671,-0.9433181285858154,-2.105846881866455,0.4170244336128235,-0.4012858569622039,-1.6544891595840454,0.7404302954673766,-1.1972364187240603,1.931982398033142,2.3233323097229004,-0.7373672723770143,2.3205742835998535,0.8793075680732727,-0.3755845427513121,2.3259453773498535,4.672236442565918,-0.9885817766189576,-1.9465196132659912,5.259476661682129,-0.8507899045944214,2.1780710220336914,4.715757369995117,-1.5356640815734866,-3.1358251571655273,9.46029758453369
10,0.891210675239563,-1.914384722709656,2.3896005153656006,0.6662469506263733,-1.6361587047576907,-2.6832175254821777,0.6224209666252136,-1.7993431091308594,-2.985173225402832,0.7302256226539612,-2.3697993755340585,-1.316290259361267,1.6662095785140991,-2.190337896347045,-1.0763587951660156,2.6610608100891118,-2.201702594757082,-0.8613973855972291,4.051301002502441,-1.7899786233901984,3.017052173614502,5.492366790771484,-2.2606940269470197,-1.08610200881958,4.594892978668213,-2.8053104877471924,-1.8943341970443726,9.46058464050293
11,0.2883240580558777,-0.5600463151931762,1.2348514795303345,1.3126022815704346,-1.8363965749740596,1.620764970779419,0.30866181850433344,-1.7426006793975828,1.8460038900375366,0.6124446988105774,0.18869926035404203,-2.7077155113220215,1.0309816598892212,-0.3566715717315673,-2.8703601360321045,1.685424566268921,-0.08786907047033313,3.1378414630889893,2.9743924140930176,-1.7398835420608518,1.8440217971801758,4.70194673538208,-0.11820989847183225,-2.7899646759033203,5.3632612228393555,-1.2673105001449585,2.907400608062744,9.460289001464844
12,1.4762122631072998,0.2395055592060089,0.03885756805539131,2.2496969699859624,-0.0037903031334281705,0.09114886820316313,1.6267386674880981,-0.03333540633320807,0.4131990671157837,0.6461213231086731,1.3060512542724612,-1.4683729410171509,0.45709705352783203,1.7335765361785886,0.2321939766407013,0.587233304977417,2.1388309001922603,-0.5131928324699403,7.268425941467285,-0.023877672851085708,0.1137724295258522,1.1572664976119995,2.294756174087524,-0.850710391998291,7.984719276428223,0.6444410681724548,-0.005612044129520655,9.460240364074705
13,1.5841755867004397,-0.6147450804710388,1.5221244096755981,0.6156740188598633,-0.7896534204483032,1.1526381969451904,7.341716289520265,-0.8006148338317872,1.5425927639007568,2.2058489322662354,-0.9925618171691895,2.1058623790740967,3.9475166797637944,-1.125345468521118,2.001727342605591,7.3911261558532715,-1.0082703828811646,2.0614967346191406,13.524199485778809,-0.8053196668624876,1.4890203475952148,17.200963973999023,-1.0530924797058103,2.0109710693359375,29.699928283691406,-0.9748182892799376,1.7819435596466064,9.460290908813489
14,2.5587544441223145,1.2374252080917354,1.764105200767517,0.47269299626350403,0.5640606880187989,1.2856134176254272,0.21482114493846893,0.606602370738983,2.146043062210083,3.6418943405151367,1.665594100952147,-2.2694966793060303,0.6900245547294617,1.5197044610977173,-2.3895492553710938,1.4449962377548218,1.2605082988739014,-2.321474313735962,3.660716056823731,1.252969741821289,1.7656800746917725,6.377361297607422,1.5605525970458978,-2.3628480434417725,3.144768238067627,2.6150527000427255,-2.7103402614593506,9.460300445556637
15,3.2091274261474614,-1.6735718250274656,-0.9134011268615723,1.0832520723342896,-1.4720085859298706,-1.1629610061645508,5.565175533294678,-1.6029394865036017,-1.0614837408065796,0.8730496764183044,-1.8411794900894165,0.499015361070633,1.5687313079833984,-2.048362731933595,0.7152486443519592,0.7270429134368896,-2.3587090969085707,-0.2410515248775482,11.896805763244629,-1.6006113290786739,-1.0690990686416626,3.001568555831909,-2.1815836429595943,0.3726752698421478,8.289467811584473,-2.513510942459106,-0.9087736010551454,9.46030044555664
16,1.0396662950515747,-0.1989385485649109,-2.8500068187713623,1.3800153732299805,-0.07112518697977067,2.5369887351989746,0.957431435585022,-0.4537712037563325,2.7356975078582764,3.9696598052978516,0.8095309734344482,1.9741700887680054,1.1336729526519775,1.017127275466919,2.2282662391662598,1.2596579790115356,0.48656499385833735,1.9939953088760376,3.9507791996002197,-0.32242500782012934,2.814768075942993,8.618912696838379,0.854954123497009,2.0204436779022217,11.73109245300293,0.5662784576416016,2.2630715370178223,9.46033000946045
17,0.324172854423523,1.013552188873291,0.024895528331398964,3.1934356689453125,0.7891696691513062,0.7686337828636169,1.871430039405823,0.577424228191376,0.8450530767440796,0.8858116865158081,0.7041656970977784,-1.4306949377059937,2.066028594970703,0.9091988205909729,-1.5559688806533813,0.43985274434089655,0.5576163530349733,-2.2136099338531494,5.730922222137451,0.8101955056190491,0.7672189474105834,3.683572769165039,0.8504696488380429,-1.7439688444137573,3.5081186294555664,1.6389523744583134,0.09980924427509308,9.460257530212402
18,0.29342254996299744,2.4066617488861093,-2.8469924926757812,0.895449459552765,1.467247486114502,-1.5736749172210693,0.22203285992145538,0.8639666438102722,-1.2265266180038452,2.4873898029327393,0.1608278751373291,2.4329583644866943,1.3569161891937256,0.18772915005683893,2.557161569595337,1.7401288747787478,0.45451140403747564,2.1951887607574463,2.5296390056610107,1.569076061248779,-1.5255753993988037,5.6502556800842285,0.25159364938735956,2.428917169570923,4.321393489837646,1.289121508598328,2.8680436611175537,9.46028709411621
19,2.1211445331573486,-1.2301172018051147,-0.08559361100196838,0.7381248474121094,-1.0138261318206785,-0.3440709412097931,0.19665296375751495,-1.7360732555389404,-0.8308454751968385,1.198818325996399,-0.18275682628154755,0.6327095627784729,3.1868791580200195,-0.5564481616020203,0.9093306660652162,1.7103122472763062,-0.2796280980110169,0.7864086627960205,5.278295040130615,-1.1561359167099001,-0.37569177150726313,8.451187133789062,-0.4092239439487457,0.7500052452087402,11.734333038330078,-0.8433372974395752,0.3319436013698578,9.460282325744629
20,3.093026399612427,2.178472280502319,-1.5281907320022583,3.0678601264953613,1.9868620634078968,-1.510088562965393,2.620652437210083,1.9715434312820446,-1.4565401077270508,1.0128850936889648,2.196231365203858,0.42017042636871343,0.2234471291303635,2.1301610469818106,2.2699086666107178,0.5715393424034119,1.8179275989532473,0.2620953023433686,9.863448143005371,2.102120637893678,-1.5364623069763184,2.683952569961548,1.9929082393646247,0.3481021821498871,9.388805389404297,2.362869977951049,-1.2610845565795898,9.460318565368627
21,4.897106647491455,1.880862116813661,-0.7691091299057006,1.9390342235565186,1.9098485708236697,-0.513334333896637,2.684986114501953,1.9602261781692503,-0.6010942459106445,4.163669109344482,1.3977005481719966,-1.2676405906677246,2.6538126468658447,1.5916925668716433,-1.2643256187438965,0.5431684255599976,1.1407388448715206,-1.2288907766342163,11.919004440307617,1.8779054880142214,-0.7017182111740111,15.009365081787108,1.4722950458526614,-1.2198619842529297,26.04175758361816,1.7021539211273191,-0.9911959767341614,9.460348129272461
22,1.4123059511184692,1.1357070207595825,-0.01014676783233881,2.050598621368408,1.2076249122619627,-0.13931767642498016,1.3325209617614746,0.8212853670120239,-0.4464383721351623,0.3749141991138459,-0.28238609433174133,0.9663700461387634,1.6392489671707153,0.15767337381839747,1.0453391075134277,2.959743976593017,0.4973028302192688,0.9136123061180115,8.750467300415039,1.0453983545303345,-0.13191597163677216,5.575127601623534,0.40293008089065546,0.9732866287231445,12.306790351867678,0.932607591152191,0.28483483195304865,9.460323333740238
23,0.8485337495803833,0.7319990396499634,3.0483531951904297,1.0831811428070068,0.8454858660697937,-2.7802772521972656,1.0177137851715088,0.5612766742706299,2.916598081588745,2.2758259773254395,1.0123988389968872,0.36778455972671503,1.564327597618103,1.0022236108779907,0.09354709833860397,1.0641052722930908,0.6381791234016418,0.15019914507865906,3.7421226501464844,0.7991029024124144,-2.8972561359405518,5.052905082702637,0.9974247217178346,0.17569983005523684,1.344319224357605,2.625733852386473,-0.01639055274426937,9.460318565368652
24,0.8432894349098204,-1.765974164009095,-0.010676254518330099,1.4165312051773071,-1.5525580644607548,0.441383957862854,0.16006362438201904,-1.1460381746292116,-1.5798840522766113,1.0602694749832153,-2.1294019222259526,-2.041290283203125,3.473235368728638,-1.9927842617034923,-2.2144696712493896,2.158726930618286,-1.620978116989136,-2.0643484592437744,3.3693840503692627,-1.7868382930755615,0.14819802343845367,6.691885948181152,-1.9237798452377326,-2.1257565021514893,5.1936750411987305,-2.524010419845583,-1.60807466506958,9.460326194763171
25,1.8871943950653074,1.4466484785079952,0.21990439295768738,0.7352119088172911,1.8211277723312378,0.31462550163269043,3.7949132919311523,1.6690059900283813,0.2870858311653137,7.9988956451416025,1.724208950996399,0.7912983298301697,0.925700306892395,1.8302320241928105,0.5817215442657471,7.534226417541505,1.7085530757904053,0.7605527043342589,20.373563766479492,1.6561112403869633,0.2827575206756592,17.368345260620117,1.7180891036987311,0.7488069534301758,36.728389739990234,1.7105338573455806,0.49688649177551264,9.460319519042969
26,2.1811270713806152,-0.1567589640617371,1.1800793409347534,1.1876788139343262,-0.2475237995386123,0.7441030144691466,0.9545098543167114,-0.39058119058609025,0.7529080510139465,1.8568882942199707,0.5967647433280945,2.596360445022583,1.1605294942855835,0.5007615685462952,2.7463250160217285,2.347276210784912,0.6669557094573973,2.229034900665283,4.2720794677734375,-0.2256290316581726,1.0214276313781738,6.715340137481689,0.60616272687912,2.546952962875366,9.862320899963379,0.06847460567951208,1.8453261852264404,9.46030044555664
27,1.5721684694290161,0.8287184238433837,-1.457075595855713,0.16293230652809146,1.6984661817550661,-2.358335018157959,1.0093193054199219,1.093614220619202,-1.705186128616333,1.3815332651138306,0.4984659850597382,1.4016104936599731,4.573718547821046,0.5283142328262327,1.2297263145446777,0.4262273013591766,1.17863404750824,0.651289165019989,2.899667739868164,1.0828386545181274,-1.4207494258880615,6.499427795410156,0.5699254274368285,1.2433934211730957,5.134683132171631,1.1929291486740115,1.3253819942474365,9.46030044555664
28,0.8283960819244386,0.383302927017212,2.0536227226257324,1.3210357427597046,0.6486418843269347,1.6697677373886108,0.7443345785140991,0.4264174103736878,1.7063549757003784,3.141964673995972,0.7273100018501281,0.026755835860967633,1.2049282789230347,0.6902962923049927,-0.07285104691982268,0.5596836805343628,0.6952535510063171,0.44531160593032837,7.145459175109863,0.7348438501358031,1.7053375244140625,5.276020526885986,0.8035551905632017,0.12009397894144057,8.820697784423828,1.005935788154602,1.0642361640930176,9.460318565368652
29,4.104119300842285,0.7452539205551146,0.2675743103027344,0.8300088047981262,0.4157946407794953,0.3406533896923065,0.4642106592655182,1.220482468605042,0.10477173328399658,0.5650309920310974,-0.6915984749794007,-0.5929011702537537,0.5829715132713318,-0.7833970189094542,-1.42841374874115,0.7658305168151855,-0.9555293917655947,-1.629343032836914,6.183713436126708,0.8002662658691407,0.327419638633728,2.107419729232788,-1.0234963893890379,-0.9127709865570068,7.151231765747069,0.40037107467651367,0.04494360089302063,9.460280418395996
30,0.4213378429412842,-1.9259953498840328,2.3890533447265625,4.169744491577148,-2.23316192626953,2.725893259048462,1.4097139835357668,-2.1588029861450204,2.6947484016418457,0.5075280070304871,-2.403674364089962,1.201768159866333,0.8698427677154541,-2.3099398612976065,1.1207727193832397,5.3505072593688965,-2.1041173934936515,1.436128854751587,6.134976863861084,-2.204927444458007,2.655245780944824,8.620800971984863,-2.2440152168273912,1.3665305376052856,11.891159057617188,-2.4397363662719718,1.884983777999878,9.460367202758789
31,0.5064480304718018,-1.331748366355896,-0.15395137667655942,0.6434441208839417,-0.7344481945037842,0.9415588378906249,1.4484955072402954,-0.7924056649208068,0.5208325982093811,0.3239402174949646,-1.8350223302841173,-2.9501779079437256,0.8708423376083373,-2.086933135986328,-2.6824488639831543,2.4668171405792236,-2.1571071147918697,-2.2029829025268555,3.2031524181365962,-0.9974669814109804,0.2936114966869354,4.130047798156738,-2.1534383296966553,-2.50184965133667,1.558307409286499,-3.309642076492313,-1.7301384210586548,9.460433959960938
32,0.49985396862030024,-1.8877437114715583,-1.687564730644226,1.0041991472244263,-1.4212145805358882,-0.8974083065986633,1.5657559633255005,-1.2229918241500857,-0.8404511809349059,1.2579851150512695,-1.764799952507019,2.528317928314209,0.49145931005477905,-1.505650162696839,3.060641288757324,3.975608110427856,-1.698042511940003,2.826648473739624,2.9151644706726074,-1.6022851467132566,-1.005486011505127,6.820670127868653,-1.7243225574493413,2.6946771144866943,4.614864826202393,-2.4091622829437274,3.036048412322998,9.460346221923828
33,0.5508261919021606,-1.182489037513733,-0.4748130440711975,1.6513632535934446,-0.5199013948440552,-0.6143747568130493,0.5112954378128052,-0.5501291751861571,-0.9037993550300598,2.6236145496368404,-0.2384298145771027,1.6070034503936768,0.46245196461677546,-0.7256771326065065,1.694938063621521,0.5281243920326233,-0.6133878231048585,1.7716076374053955,5.91480016708374,-0.5300084352493286,-0.5076963305473328,3.992586135864258,-0.4957301914691926,1.727626919746399,4.668946266174316,-0.9801557660102841,0.23079197108745575,9.460297584533691
34,2.395368814468384,0.7673742175102236,0.36976236104965204,0.7130073308944703,0.45724132657051086,1.0376684665679932,0.8363350033760071,0.46242499351501465,0.7563758492469789,2.998736619949341,0.1277650743722916,-1.229761004447937,1.3532713651657104,0.06894901394844055,-1.1576071977615356,2.1607208251953125,0.362392544746399,-1.058112621307373,4.049540042877197,0.6489975452423095,0.6378182768821717,6.856916427612305,0.1567151248455048,-1.1902096271514893,7.0205278396606445,0.5297515392303467,-0.5984337329864503,9.46030330657959
35,1.891227126121521,0.09453587234020236,-0.45278185606002813,0.18150964379310608,0.5761489272117616,1.132344365119934,0.6799410581588745,-0.5966709852218628,-0.2413756549358368,0.6147470474243164,-0.20101211965084068,2.875643014907837,0.9020847678184509,0.2945569455623627,-3.0327553749084473,1.655423402786255,-0.2538731098175049,2.9764654636383057,3.647352933883667,-0.006762159056961532,-0.3472655713558197,5.188753604888916,-0.2615224719047546,2.9528841972351074,1.6884034872055054,-0.7540016770362855,-2.9822275638580322,9.460352897644043
36,0.5728153586387634,-1.5288907289505005,1.1918410062789917,0.5900892019271851,-0.7184555530548096,0.8584839701652527,2.0067689418792725,-1.5521818399429317,0.5847962498664857,2.661381244659424,-1.851062417030334,-1.2849434614181519,1.4892054796218872,-1.8896923065185536,-0.9788138866424559,0.5727605819702148,-2.3667213916778578,-1.4276608228683472,4.944433212280273,-1.4531967639923096,0.7114797234535217,4.944671154022217,-2.039359331130982,-1.244322419166565,5.525680065155029,-2.3489210605621333,-0.26645705103874207,9.460253715515137
37,1.1275099515914917,-0.3720806539058684,-2.996213674545288,1.671972393989563,-0.8596733212471008,-2.831033945083618,1.1912031173706055,-0.6992688179016111,-2.3743069171905518,0.34859076142311096,-0.2802028954029084,-0.9958537817001343,1.296556830406189,-0.48027458786964417,-0.8666346669197083,3.4100878238677974,-0.6290089488029481,-0.4003707766532898,5.140090465545654,-0.7311330437660217,-2.650015354156494,5.084292411804199,-0.603701889514923,-0.5988220572471618,5.302464962005614,-1.1311435699462888,-1.6334162950515747,9.460253715515138
38,0.38697284460067743,0.7430879473686218,-1.0227487087249756,3.000365734100342,0.4477061629295348,-0.4143250584602356,1.896969199180603,0.365628957748413,-0.631467878818512,0.688327133655548,0.09205475449562078,0.17588378489017487,1.4250319004058838,0.5254656076431274,0.507632851600647,5.41114616394043,0.382193922996521,0.2518242597579956,11.376877784729004,0.41972592473030096,-0.4980638921260833,11.43871784210205,0.43663489818572987,0.29058107733726507,21.064672470092773,0.46155411005020136,-0.10261353850364685,9.460284233093262
39,1.6003365516662598,-1.5153187513351443,1.0978410243988037,0.2253120839595795,-0.6536675691604615,1.2695271968841553,0.7625873684883118,-1.4050443172454834,0.8006235957145691,0.7469115257263185,-0.6876244544982909,-2.480616331100464,0.3420115113258362,-1.3208228349685662,-2.179809331893921,3.002868175506592,-1.0348780155181883,-2.314445734024048,4.2658185958862305,-1.298288941383362,1.194901943206787,4.684000015258789,-1.1595542430877688,-2.364792823791504,2.3812499046325684,-2.4038202762603764,-2.617203950881958,9.460300445556639
40,2.2110843658447266,-1.6488479375839233,-0.9289500117301941,0.686486542224884,-1.2227985858917236,-0.787564516067505,2.2039618492126465,-1.6241914033889766,-1.1023856401443481,0.4087056815624237,-1.2204314470291138,1.2127395868301392,1.6938276290893552,-1.6397072076797488,1.5559738874435425,0.5237334966659546,-1.025453329086304,1.592002511024475,6.358179092407227,-1.5355857610702512,-1.0582937002182007,3.055555582046509,-1.4206559658050542,1.6644632816314697,3.7770192623138423,-2.370461225509643,-0.7230362892150879,9.46025466918945
41,6.2710909843444815,-1.441286563873291,2.0745017528533936,1.4325064420700073,-1.464655041694641,2.3045430183410645,0.4238935112953186,-1.7049655914306645,2.348663330078125,3.244969367980957,-2.0997924804687487,1.4384669065475464,1.3359935283660889,-1.813945293426513,1.2333979606628418,1.8860993385314944,-1.9711649417877202,1.6959017515182495,14.645640373229982,-1.4699891805648801,2.0764925479888916,6.946270942687989,-2.0553243160247816,1.4314097166061401,20.623392105102536,-1.7384053468704224,1.872567057609558,9.460322380065918
42,3.2527472972869873,0.14376570284366602,-2.9278953075408936,0.7529109716415405,0.12838059663772589,-2.5498735904693604,0.7905597090721129,0.5483580231666566,-2.9404048919677734,0.5748918056488037,1.7109885215759282,-0.3597876727581024,0.31828671693801885,2.2654790878295934,-0.4658830165863037,0.35666048526763916,0.8304417729377745,0.685517430305481,6.781065464019775,0.2928940355777741,-2.78787899017334,2.150157928466797,1.4185231924057002,-0.05893758311867713,6.785749912261964,0.90115487575531,-2.8191850185394287,9.46030044555664
