,pi1_from_tau_pt,pi1_from_tau_eta,pi1_from_tau_phi,pi2_from_tau_pt,pi2_from_tau_eta,pi2_from_tau_phi,pi3_from_tau_pt,pi3_from_tau_eta,pi3_from_tau_phi,pi1_from_antitau_pt,pi1_from_antitau_eta,pi1_from_antitau_phi,pi2_from_antitau_pt,pi2_from_antitau_eta,pi2_from_antitau_phi,pi3_from_antitau_pt,pi3_from_antitau_eta,pi3_from_antitau_phi,neutrino_from_tau_pt,neutrino_from_tau_eta,neutrino_from_tau_phi,neutrino_from_antitau_pt,neutrino_from_antitau_eta,neutrino_from_antitau_phi,tau_no_neutrino_mass,tau_with_neutrino_mass,antitau_no_neutrino_mass,antitau_with_neutrino_mass,upsilon_no_neutrino_mass,upsilon_with_neutrino_mass
0,0.638671875,-0.5024567246437073,0.6919218685146247,0.58447265625,0.0064088869839907065,0.9713130138562648,0.7705078125,0.41712698340415966,0.5057696554748621,1.9638671875,1.9739371538162236,-2.5232264655695147,0.85546875,1.8188421726226816,-2.2983040711714344,1.0458984375,2.1665699481964125,-2.768141469073888,1.9380042552948,-0.41610595583915727,1.0943968296051025,0.8073739409446716,2.11862325668335,-1.70230233669281,0.9703047710211596,1.7733010776740825,0.9703047710211596,1.7733010776740825,8.954467576460875,14.908727312715252
1,0.8432617187500001,0.9569383859634397,-0.28525437925956026,5.675781249999999,0.8199713230133058,-0.6146655161743384,0.70947265625,0.6921597719192505,-0.6198500539986772,1.1572265625,1.1620227098464966,2.4771179208634697,0.78515625,0.8426770567893981,2.586692294840461,0.2108154296875,1.6038697957992556,-2.4427483951417144,1.069580078125,1.2159867286682131,-0.3099968731403351,0.5123211145401001,1.057318925857544,1.1760319471359253,1.0806770553051532,1.7651532450117287,1.0806770553051532,1.7651532450117287,8.056000103411655,9.38066480725123
2,2.470703125,-0.05529953911900519,3.1061536261517104,1.30859375,0.10693685710430145,2.796952890937001,0.3818359375,0.37025055289268494,2.654374208336518,0.1444091796875,-0.11572618782520286,-1.7425350940657895,0.173583984375,-1.1235694885253902,-0.23125876133846918,0.49902343749999994,-1.6459852457046502,2.663465128093671,4.597173690795898,0.10226653516292572,-3.112863779067993,0.6625445485115051,-2.0260775089263907,1.3530306816101074,1.0432184602908234,1.7739547263667976,1.0432184602908234,1.7739547263667976,4.014653108936181,9.298155282740842
3,3.0390625,-0.7963500022888185,1.3078557201032497,0.7626953125,-0.7868282198905946,1.7265101096741204,0.5546875,-1.0310983657836914,1.3605830143229054,0.2281494140625,2.160344362258914,-0.9310809146677982,0.88427734375,0.7741935253143308,-0.8080238768803166,0.48681640625,0.5976744890213013,-2.207191719863763,0.7548589706420898,-1.1897242069244385,2.1176390647888184,0.2233319133520126,1.0878623723983765,2.900238037109375,0.9230218907024068,1.7658841860550643,0.9230218907024068,1.7658841860550643,7.8623510897944575,9.347933241772237
4,2.927734375,-1.0981169939041138,3.1348578951913857,4.765625,-0.9102450609207151,3.0676697265750055,0.8579101562500001,-0.897427260875702,3.116802726047616,0.9956054687499999,-1.5720083713531499,0.38008000701795946,3.5878906249999996,-1.2010253667831423,0.2760799428160294,0.36767578125,-0.7406842112541199,0.500499949345682,1.3592345714569092,-1.3018358945846562,-2.932699203491211,0.6392539739608765,-0.8256928920745848,0.7974856495857239,0.9805774893404898,1.7746202606095223,0.9805774893404898,1.7746202606095223,13.132839999279556,15.005681338511492
5,0.88037109375,1.9504989385604872,-2.003861174321056,2.794921875,2.2273628711700453,-2.2298566473954913,1.728515625,2.3132419586181654,-2.4229311221494565,2.2421875,0.7090060114860534,3.047167603595751,3.3691406249999996,0.6114078164100648,2.9851467233243167,0.186767578125,0.843043327331543,2.2637391924301467,0.9825099706649781,1.9638789892196655,-1.7287472486495972,2.82693886756897,0.63674658536911,-3.0918753147125244,1.1141472181919454,1.7899409062403977,1.1141472181919454,1.7899409062403977,11.382931462739295,14.929584745860556
6,1.673828125,1.1475570201873775,-0.027631729162067756,0.8994140624999999,0.7844477891921998,0.40041162756068754,1.4345703124999998,0.7974486351013184,0.2982580788075541,1.59375,0.28125858306884766,2.339225363450886,1.171875,0.1435590684413909,1.7356891742706222,1.353515625,-0.006042664870619849,2.3802413313729356,0.848030686378479,0.5484419465065002,-0.2620707452297211,0.8518111109733583,0.23638561367988586,1.6003139019012451,1.1108860691246496,1.6377149374066222,1.1108860691246496,1.6377149374066222,7.828502058448214,9.311064636219433
7,2.404296875,0.5811945199966431,-1.1907550009046466,0.794921875,1.1622059345245364,-0.9959365870937544,0.6577148437500001,1.4610431194305422,-1.292904152674158,7.1953125,-0.04467909783124925,2.7924667137220536,1.5673828125,-0.018677327781915717,2.6355232874077,1.2041015625,-0.21881771087646487,2.905663256192737,0.3562771677970886,0.30783277750015253,-0.7459768056869508,2.040975332260132,-0.06935445219278336,3.0718116760253906,1.530461385203152,1.7997935464590076,1.530461385203152,1.7997935464590076,13.263082760811084,15.076806966227965
8,2.609375,0.566728711128235,-0.4515725200832926,0.64111328125,0.2929776906967163,-0.06786690394844626,1.6533203125,0.5509811639785768,-0.23261837061769086,4.6328125,0.8421277403831484,0.9946613530043225,1.189453125,1.0658894777297971,0.8577327878369411,1.921875,0.7000335454940796,0.8164260832856294,1.814975380897522,0.46038806438446045,0.12738795578479764,2.031266450881958,1.1165703535079958,0.7484591603279114,0.9642280492255508,1.761758164688233,0.9642280492255508,1.761758164688233,7.772578406609282,9.645218857024595
9,1.56640625,1.0312814712524414,2.0479077935634944,1.044921875,1.1037935018539424,2.0254617214915998,0.77294921875,0.38782921433448775,2.0505431506714307,1.2333984375,-0.312204360961914,-0.3791052198240066,0.30590820312500006,0.27191990613937367,0.4081149326843269,1.947265625,-0.5520798563957214,0.07695045971493318,0.7187233567237853,0.9972423315048222,1.2002770900726318,0.19494090974330902,-1.5630860328674319,-0.6186485886573793,1.083082611926708,1.75061900460906,1.083082611926708,1.75061900460906,8.030918629137982,9.41093404620076
10,1.5576171875,-0.9792779088020322,-0.04698036250575419,0.9995117187499999,-1.0523391962051394,0.1419867715240889,0.8095703125,-1.1757560968399046,-0.18925569092941433,0.9990234375000001,-0.9479659199714662,-1.8813172391054196,0.1695556640625,-1.0190130472183228,-0.7891859281568411,2.283203125,-1.0624103546142578,-2.0968370580061326,0.7249967455863953,-0.7101393938064576,1.013069748878479,2.996856927871704,-1.1684371232986452,-2.159046173095703,0.6483108456067486,1.7804785883926413,0.6483108456067486,1.7804785883926413,5.846140690601786,9.445250344709244
11,1.8720703124999998,-0.7242042422294617,1.0416385841817413,0.8901367187500001,-1.2486343383789065,1.2964349892408145,0.89208984375,-0.9459517002105714,1.6374610760486474,1.5605468750000002,-0.1501510739326477,-1.5713432426476566,0.391357421875,-0.400097668170929,-1.786191113111785,1.14453125,-0.21680349111557018,-2.31658334461903,0.4929924607276917,-1.2241981029510494,0.39509227871894836,1.5970745086669924,-0.2359194010496139,-1.3941571712493896,1.258385464309569,1.7849904944339727,1.258385464309569,1.7849904944339727,7.30133608504919,9.532559320665307
12,1.130859375,-0.6560869216918946,0.18759474841423415,2.7265625,-0.8690450787544249,-0.10078791333133298,2.76171875,-0.8408460021018981,-0.21876021189602285,2.09765625,-0.3206274509429932,0.11846530339738277,6.02734375,-0.2558061480522156,0.27920935652353507,0.7480468750000001,-0.42628255486488337,0.4874099157011301,2.0610382556915283,-1.004130005836487,0.16504144668579102,8.497806549072266,-0.19820187985897061,0.3018774390220642,1.1567688646728564,1.7829978257996255,1.1567688646728564,1.7829978257996255,5.483153455100168,9.469936297142281
13,1.6337890625,1.2145756483078,-0.03837409777736577,0.68212890625,1.6322519779205318,-0.5322361729496271,2.306640625,1.1821650266647343,-0.028911367095790008,1.2363281249999998,0.6288033723831178,-1.5618562385143189,1.4638671875,1.0871303081512451,-1.4173218055881542,1.5781250000000002,0.9080477356910707,-1.2111760272129986,3.8902804851531987,1.077939987182617,-0.0687856078147888,1.8635172843933105,0.5201908946037294,-1.1592634916305542,1.1733936468907817,1.7744614678709123,1.1733936468907817,1.7744614678709123,5.94998364589374,9.470473713807927
14,1.7617187499999998,-1.2751853466033936,2.4516319630785635,0.7734375,-1.3255409002304084,3.0327022836287436,3.8164062500000004,-1.4824671745300297,2.5743977386802612,0.60009765625,-0.7941526770591735,-2.3509448574185026,0.40380859375,0.25617235898971563,-2.2790695332277355,2.25,-0.4647358655929566,-2.7823070991039236,3.0985879898071285,-1.298059344291687,2.484851121902466,1.014650821685791,-0.340239942073822,3.0979275703430176,1.3428366779082985,1.7711140411805066,1.3428366779082985,1.7711140411805066,7.092710245262869,9.448876643789916
15,0.576171875,-0.6366771459579469,1.0346939323615463,0.2451171875,-0.43012785911560064,1.0299166537061706,4.429687499999999,-0.3914914429187777,0.7112543575725879,0.467041015625,-1.0935392379760738,0.4332209242782161,0.32861328125,-0.7441633343696594,0.17783425202112693,2.9082031249999996,-1.297891139984131,0.018063599532122974,5.542600631713867,-0.2805899381637573,0.8624895215034485,0.5856789946556091,-0.7207306027412415,-0.569987416267395,1.0526259223587593,1.7649166415839481,1.0526259223587593,1.7649166415839481,5.144941085347999,8.619851859772574
